Loading configuration from: /opt/Projects/Soft2/NSGD/sanitycheck/event_budget/inputs/input_chain_L17.json
Loading DAG graph from: /opt/Projects/Soft2/NSGD/sanitycheck/event_budget/dags/DAG_chain_L17.json
['A1', 'A2', 'A3', 'A4', 'A5', 'A6', 'A7', 'A8', 'A9', 'A10', 'A11', 'A12', 'A13', 'A14', 'A15', 'A16', 'A17']
[[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]
Expected per-node arrival rates: [10. 10. 10. 10. 10. 10. 10. 10. 10. 10. 10. 10. 10. 10. 10. 10. 10.]
Topological order: ['A1', 'A2', 'A3', 'A4', 'A5', 'A6', 'A7', 'A8', 'A9', 'A10', 'A11', 'A12', 'A13', 'A14', 'A15', 'A16', 'A17']
Transition matrix:
[[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]
Experiment will run with the following seeds: [1]

================================================================================
Starting Graph Run 1/1 | seed=1 | theta_init=[0.058823529411764705, 0.058823529411764705, 170]
arrival_rate=10.0000 | max_concurrency=100
root=A1 | nodes=['A1', 'A2', 'A3', 'A4', 'A5', 'A6', 'A7', 'A8', 'A9', 'A10', 'A11', 'A12', 'A13', 'A14', 'A15', 'A16', 'A17']
Log directory: logs/sanitycheck_event_budget_L17_arr10.0_20260427_120951/theta_0.058823529411764705_0.058823529411764705_170/graph_run_1_seed_1
================================================================================

  0%|          | 0/50000 [00:00<?, ?it/s]  1%|          | 501/50000 [00:00<00:21, 2328.63it/s]  2%|▏         | 1002/50000 [00:00<00:21, 2258.82it/s]  3%|▎         | 1503/50000 [00:00<00:20, 2327.79it/s]  4%|▍         | 2004/50000 [00:00<00:20, 2311.41it/s]  5%|▌         | 2505/50000 [00:01<00:20, 2324.29it/s]  6%|▌         | 3006/50000 [00:01<00:20, 2270.79it/s]  7%|▋         | 3507/50000 [00:01<00:20, 2299.40it/s]  8%|▊         | 4008/50000 [00:01<00:19, 2306.31it/s]  9%|▉         | 4509/50000 [00:01<00:20, 2241.26it/s] 10%|█         | 5010/50000 [00:02<00:20, 2183.13it/s] 11%|█         | 5511/50000 [00:02<00:20, 2198.04it/s] 12%|█▏        | 6012/50000 [00:02<00:19, 2236.24it/s] 13%|█▎        | 6513/50000 [00:02<00:18, 2290.33it/s] 14%|█▍        | 7014/50000 [00:03<00:18, 2331.70it/s] 15%|█▌        | 7515/50000 [00:03<00:18, 2341.70it/s] 16%|█▌        | 8016/50000 [00:03<00:17, 2368.15it/s] 17%|█▋        | 8517/50000 [00:03<00:17, 2371.21it/s] 18%|█▊        | 9018/50000 [00:03<00:17, 2362.65it/s] 19%|█▉        | 9519/50000 [00:04<00:16, 2392.75it/s] 20%|██        | 10020/50000 [00:04<00:16, 2398.56it/s] 21%|██        | 10521/50000 [00:04<00:16, 2433.19it/s] 22%|██▏       | 11022/50000 [00:04<00:15, 2442.80it/s] 23%|██▎       | 11523/50000 [00:04<00:15, 2446.67it/s] 24%|██▍       | 12024/50000 [00:05<00:15, 2451.57it/s] 25%|██▌       | 12525/50000 [00:05<00:15, 2436.36it/s] 26%|██▌       | 13026/50000 [00:05<00:15, 2434.91it/s] 27%|██▋       | 13527/50000 [00:05<00:15, 2424.39it/s] 28%|██▊       | 14028/50000 [00:05<00:14, 2402.42it/s] 29%|██▉       | 14529/50000 [00:06<00:14, 2392.57it/s] 30%|███       | 15030/50000 [00:06<00:15, 2312.93it/s] 31%|███       | 15531/50000 [00:06<00:15, 2242.47it/s] 32%|███▏      | 16032/50000 [00:06<00:14, 2292.73it/s] 33%|███▎      | 16533/50000 [00:07<00:14, 2306.49it/s] 34%|███▍      | 17034/50000 [00:07<00:14, 2323.64it/s] 35%|███▌      | 17535/50000 [00:07<00:13, 2319.93it/s] 36%|███▌      | 18036/50000 [00:07<00:13, 2308.02it/s] 37%|███▋      | 18537/50000 [00:07<00:13, 2345.35it/s] 38%|███▊      | 19038/50000 [00:08<00:13, 2377.34it/s]n = 2, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 2035.3283, cost- = 762.4726, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 2035.3283, cost- = 762.4726, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 2035.3283, cost- = 762.4726, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 2035.3283, cost- = 762.4726, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 2035.3283, cost- = 762.4726, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 2035.3283, cost- = 762.4726, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 2035.3283, cost- = 762.4726, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 2035.3283, cost- = 762.4726, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 2035.3283, cost- = 762.4726, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 2035.3283, cost- = 762.4726, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 2035.3283, cost- = 762.4726, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 2035.3283, cost- = 762.4726, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 2035.3283, cost- = 762.4726, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 2035.3283, cost- = 762.4726, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 2035.3283, cost- = 762.4726, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 2035.3283, cost- = 762.4726, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 2035.3283, cost- = 762.4726, tau_n = 693, perturbations = [0. 0. 0.]
n = 3, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 426.1598, cost- = 377.5228, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 426.1598, cost- = 377.5228, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 426.1598, cost- = 377.5228, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 426.1598, cost- = 377.5228, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 426.1598, cost- = 377.5228, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 426.1598, cost- = 377.5228, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 426.1598, cost- = 377.5228, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 426.1598, cost- = 377.5228, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 426.1598, cost- = 377.5228, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 426.1598, cost- = 377.5228, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 426.1598, cost- = 377.5228, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 426.1598, cost- = 377.5228, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 426.1598, cost- = 377.5228, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 426.1598, cost- = 377.5228, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 426.1598, cost- = 377.5228, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 426.1598, cost- = 377.5228, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 426.1598, cost- = 377.5228, tau_n = 1098, perturbations = [0. 0. 0.]
n = 4, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 539.8391, cost- = 496.4156, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 539.8391, cost- = 496.4156, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 539.8391, cost- = 496.4156, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 539.8391, cost- = 496.4156, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 539.8391, cost- = 496.4156, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 539.8391, cost- = 496.4156, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 539.8391, cost- = 496.4156, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 539.8391, cost- = 496.4156, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [5.88235294e-02 5.88235294e-02 1.70000000e+02], grad = [0. 0. 0.], cost+ = 539.8391, cost- = 496.4156, tau_n = 1386, perturbations = [0. 0. 0.]
