Loading configuration from: /opt/Projects/Soft2/NSGD/sanitycheck/event_budget/inputs/input_chain_L19.json
Loading DAG graph from: /opt/Projects/Soft2/NSGD/sanitycheck/event_budget/dags/DAG_chain_L19.json
['A1', 'A2', 'A3', 'A4', 'A5', 'A6', 'A7', 'A8', 'A9', 'A10', 'A11', 'A12', 'A13', 'A14', 'A15', 'A16', 'A17', 'A18', 'A19']
[[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]
Expected per-node arrival rates: [10. 10. 10. 10. 10. 10. 10. 10. 10. 10. 10. 10. 10. 10. 10. 10. 10. 10.
 10.]
Topological order: ['A1', 'A2', 'A3', 'A4', 'A5', 'A6', 'A7', 'A8', 'A9', 'A10', 'A11', 'A12', 'A13', 'A14', 'A15', 'A16', 'A17', 'A18', 'A19']
Transition matrix:
[[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]
Experiment will run with the following seeds: [1]

================================================================================
Starting Graph Run 1/1 | seed=1 | theta_init=[0.05263157894736842, 0.05263157894736842, 190]
arrival_rate=10.0000 | max_concurrency=100
root=A1 | nodes=['A1', 'A2', 'A3', 'A4', 'A5', 'A6', 'A7', 'A8', 'A9', 'A10', 'A11', 'A12', 'A13', 'A14', 'A15', 'A16', 'A17', 'A18', 'A19']
Log directory: logs/sanitycheck_event_budget_L19_arr10.0_20260427_121038/theta_0.05263157894736842_0.05263157894736842_190/graph_run_1_seed_1
================================================================================

  0%|          | 0/50000 [00:00<?, ?it/s]  1%|          | 501/50000 [00:00<00:21, 2257.81it/s]  2%|▏         | 1002/50000 [00:00<00:22, 2207.70it/s]  3%|▎         | 1503/50000 [00:00<00:22, 2178.15it/s]  4%|▍         | 2004/50000 [00:00<00:21, 2189.95it/s]  5%|▌         | 2505/50000 [00:01<00:21, 2215.94it/s]  6%|▌         | 3006/50000 [00:01<00:21, 2173.47it/s]  7%|▋         | 3507/50000 [00:01<00:21, 2184.77it/s]  8%|▊         | 4008/50000 [00:01<00:20, 2199.62it/s]  9%|▉         | 4509/50000 [00:02<00:20, 2215.34it/s] 10%|█         | 5010/50000 [00:02<00:20, 2171.29it/s] 11%|█         | 5511/50000 [00:02<00:20, 2167.31it/s] 12%|█▏        | 6012/50000 [00:02<00:20, 2113.62it/s] 13%|█▎        | 6513/50000 [00:03<00:20, 2094.09it/s] 14%|█▍        | 7014/50000 [00:03<00:20, 2075.97it/s] 15%|█▌        | 7515/50000 [00:03<00:20, 2023.38it/s] 16%|█▌        | 8016/50000 [00:03<00:20, 2034.20it/s] 17%|█▋        | 8517/50000 [00:04<00:20, 2035.36it/s] 18%|█▊        | 9018/50000 [00:04<00:20, 2046.47it/s] 19%|█▉        | 9519/50000 [00:04<00:19, 2081.77it/s] 20%|██        | 10020/50000 [00:04<00:19, 2020.21it/s] 21%|██        | 10521/50000 [00:04<00:18, 2102.54it/s] 22%|██▏       | 11022/50000 [00:05<00:18, 2105.05it/s] 23%|██▎       | 11523/50000 [00:05<00:18, 2096.57it/s] 24%|██▍       | 12024/50000 [00:05<00:18, 2094.87it/s] 25%|██▌       | 12525/50000 [00:05<00:17, 2127.28it/s]n = 2, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 1897.2576, cost- = 748.4964, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 1897.2576, cost- = 748.4964, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 1897.2576, cost- = 748.4964, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 1897.2576, cost- = 748.4964, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 1897.2576, cost- = 748.4964, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 1897.2576, cost- = 748.4964, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 1897.2576, cost- = 748.4964, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 1897.2576, cost- = 748.4964, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 1897.2576, cost- = 748.4964, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 1897.2576, cost- = 748.4964, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 1897.2576, cost- = 748.4964, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 1897.2576, cost- = 748.4964, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 1897.2576, cost- = 748.4964, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 1897.2576, cost- = 748.4964, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 1897.2576, cost- = 748.4964, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 1897.2576, cost- = 748.4964, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 1897.2576, cost- = 748.4964, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 1897.2576, cost- = 748.4964, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 1897.2576, cost- = 748.4964, tau_n = 693, perturbations = [0. 0. 0.]
n = 3, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 386.3725, cost- = 507.7158, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 386.3725, cost- = 507.7158, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 386.3725, cost- = 507.7158, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 386.3725, cost- = 507.7158, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 386.3725, cost- = 507.7158, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 386.3725, cost- = 507.7158, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 386.3725, cost- = 507.7158, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 386.3725, cost- = 507.7158, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 386.3725, cost- = 507.7158, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 386.3725, cost- = 507.7158, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 386.3725, cost- = 507.7158, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 386.3725, cost- = 507.7158, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 386.3725, cost- = 507.7158, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 386.3725, cost- = 507.7158, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 386.3725, cost- = 507.7158, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 386.3725, cost- = 507.7158, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 386.3725, cost- = 507.7158, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 386.3725, cost- = 507.7158, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 386.3725, cost- = 507.7158, tau_n = 1098, perturbations = [0. 0. 0.]
n = 4, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 509.9863, cost- = 608.5238, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 509.9863, cost- = 608.5238, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 509.9863, cost- = 608.5238, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 509.9863, cost- = 608.5238, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [5.26315789e-02 5.26315789e-02 1.90000000e+02], grad = [0. 0. 0.], cost+ = 509.9863, cost- = 608.5238, tau_n = 1386, perturbations = [0. 0. 0.]
