Loading configuration from: /opt/Projects/Soft2/NSGD/sanitycheck/event_budget/inputs/input_chain_L18.json
Loading DAG graph from: /opt/Projects/Soft2/NSGD/sanitycheck/event_budget/dags/DAG_chain_L18.json
['A1', 'A2', 'A3', 'A4', 'A5', 'A6', 'A7', 'A8', 'A9', 'A10', 'A11', 'A12', 'A13', 'A14', 'A15', 'A16', 'A17', 'A18']
[[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]
Expected per-node arrival rates: [10. 10. 10. 10. 10. 10. 10. 10. 10. 10. 10. 10. 10. 10. 10. 10. 10. 10.]
Topological order: ['A1', 'A2', 'A3', 'A4', 'A5', 'A6', 'A7', 'A8', 'A9', 'A10', 'A11', 'A12', 'A13', 'A14', 'A15', 'A16', 'A17', 'A18']
Transition matrix:
[[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]
Experiment will run with the following seeds: [1]

================================================================================
Starting Graph Run 1/1 | seed=1 | theta_init=[0.05555555555555555, 0.05555555555555555, 180]
arrival_rate=10.0000 | max_concurrency=100
root=A1 | nodes=['A1', 'A2', 'A3', 'A4', 'A5', 'A6', 'A7', 'A8', 'A9', 'A10', 'A11', 'A12', 'A13', 'A14', 'A15', 'A16', 'A17', 'A18']
Log directory: logs/sanitycheck_event_budget_L18_arr10.0_20260427_121014/theta_0.05555555555555555_0.05555555555555555_180/graph_run_1_seed_1
================================================================================

  0%|          | 0/50000 [00:00<?, ?it/s]  1%|          | 501/50000 [00:00<00:20, 2416.00it/s]  2%|▏         | 1002/50000 [00:00<00:21, 2252.77it/s]  3%|▎         | 1503/50000 [00:00<00:21, 2265.18it/s]  4%|▍         | 2004/50000 [00:00<00:20, 2312.63it/s]  5%|▌         | 2505/50000 [00:01<00:20, 2342.22it/s]  6%|▌         | 3006/50000 [00:01<00:20, 2315.70it/s]  7%|▋         | 3507/50000 [00:01<00:20, 2245.62it/s]  8%|▊         | 4008/50000 [00:01<00:20, 2276.75it/s]  9%|▉         | 4509/50000 [00:01<00:19, 2277.49it/s] 10%|█         | 5010/50000 [00:02<00:19, 2249.51it/s] 11%|█         | 5511/50000 [00:02<00:19, 2266.14it/s] 12%|█▏        | 6012/50000 [00:02<00:19, 2300.26it/s] 13%|█▎        | 6513/50000 [00:02<00:18, 2323.45it/s] 14%|█▍        | 7014/50000 [00:03<00:18, 2330.54it/s] 15%|█▌        | 7515/50000 [00:03<00:18, 2314.63it/s] 16%|█▌        | 8016/50000 [00:03<00:18, 2321.05it/s] 17%|█▋        | 8517/50000 [00:03<00:18, 2301.26it/s] 18%|█▊        | 9018/50000 [00:03<00:17, 2279.20it/s] 19%|█▉        | 9519/50000 [00:04<00:17, 2271.02it/s] 20%|██        | 10020/50000 [00:04<00:17, 2279.16it/s] 21%|██        | 10521/50000 [00:04<00:16, 2343.41it/s] 22%|██▏       | 11022/50000 [00:04<00:16, 2341.83it/s] 23%|██▎       | 11523/50000 [00:04<00:16, 2377.60it/s] 24%|██▍       | 12024/50000 [00:05<00:15, 2393.02it/s] 25%|██▌       | 12525/50000 [00:05<00:15, 2402.53it/s]n = 2, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 1955.4206, cost- = 833.1457, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 1955.4206, cost- = 833.1457, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 1955.4206, cost- = 833.1457, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 1955.4206, cost- = 833.1457, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 1955.4206, cost- = 833.1457, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 1955.4206, cost- = 833.1457, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 1955.4206, cost- = 833.1457, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 1955.4206, cost- = 833.1457, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 1955.4206, cost- = 833.1457, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 1955.4206, cost- = 833.1457, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 1955.4206, cost- = 833.1457, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 1955.4206, cost- = 833.1457, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 1955.4206, cost- = 833.1457, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 1955.4206, cost- = 833.1457, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 1955.4206, cost- = 833.1457, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 1955.4206, cost- = 833.1457, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 1955.4206, cost- = 833.1457, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 1955.4206, cost- = 833.1457, tau_n = 693, perturbations = [0. 0. 0.]
n = 3, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 352.5118, cost- = 447.0510, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 352.5118, cost- = 447.0510, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 352.5118, cost- = 447.0510, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 352.5118, cost- = 447.0510, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 352.5118, cost- = 447.0510, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 352.5118, cost- = 447.0510, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 352.5118, cost- = 447.0510, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 352.5118, cost- = 447.0510, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 352.5118, cost- = 447.0510, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 352.5118, cost- = 447.0510, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 352.5118, cost- = 447.0510, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 352.5118, cost- = 447.0510, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 352.5118, cost- = 447.0510, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 352.5118, cost- = 447.0510, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 352.5118, cost- = 447.0510, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 352.5118, cost- = 447.0510, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 352.5118, cost- = 447.0510, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 352.5118, cost- = 447.0510, tau_n = 1098, perturbations = [0. 0. 0.]
n = 4, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 460.0072, cost- = 497.3597, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 460.0072, cost- = 497.3597, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 460.0072, cost- = 497.3597, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 460.0072, cost- = 497.3597, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [5.55555556e-02 5.55555556e-02 1.80000000e+02], grad = [0. 0. 0.], cost+ = 460.0072, cost- = 497.3597, tau_n = 1386, perturbations = [0. 0. 0.]
