Loading configuration from: /opt/Projects/Soft2/NSGD/sanitycheck/event_budget/inputs/input_chain_L15.json
Loading DAG graph from: /opt/Projects/Soft2/NSGD/sanitycheck/event_budget/dags/DAG_chain_L15.json
['A1', 'A2', 'A3', 'A4', 'A5', 'A6', 'A7', 'A8', 'A9', 'A10', 'A11', 'A12', 'A13', 'A14', 'A15']
[[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]
Expected per-node arrival rates: [10. 10. 10. 10. 10. 10. 10. 10. 10. 10. 10. 10. 10. 10. 10.]
Topological order: ['A1', 'A2', 'A3', 'A4', 'A5', 'A6', 'A7', 'A8', 'A9', 'A10', 'A11', 'A12', 'A13', 'A14', 'A15']
Transition matrix:
[[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]
Experiment will run with the following seeds: [1]

================================================================================
Starting Graph Run 1/1 | seed=1 | theta_init=[0.06666666666666667, 0.06666666666666667, 150]
arrival_rate=10.0000 | max_concurrency=100
root=A1 | nodes=['A1', 'A2', 'A3', 'A4', 'A5', 'A6', 'A7', 'A8', 'A9', 'A10', 'A11', 'A12', 'A13', 'A14', 'A15']
Log directory: logs/sanitycheck_event_budget_L15_arr10.0_20260427_120908/theta_0.06666666666666667_0.06666666666666667_150/graph_run_1_seed_1
================================================================================

  0%|          | 0/50000 [00:00<?, ?it/s]  1%|          | 501/50000 [00:00<00:16, 2935.30it/s]  2%|▏         | 1002/50000 [00:00<00:17, 2740.35it/s]  3%|▎         | 1503/50000 [00:00<00:17, 2696.87it/s]  4%|▍         | 2004/50000 [00:00<00:17, 2680.69it/s]  5%|▌         | 2505/50000 [00:00<00:17, 2701.48it/s]  6%|▌         | 3006/50000 [00:01<00:17, 2659.19it/s]  7%|▋         | 3507/50000 [00:01<00:17, 2630.35it/s]  8%|▊         | 4008/50000 [00:01<00:17, 2666.58it/s]  9%|▉         | 4509/50000 [00:01<00:16, 2715.88it/s] 10%|█         | 5010/50000 [00:01<00:16, 2749.22it/s] 11%|█         | 5511/50000 [00:02<00:16, 2740.43it/s] 12%|█▏        | 6012/50000 [00:02<00:16, 2723.14it/s] 13%|█▎        | 6513/50000 [00:02<00:16, 2710.82it/s] 14%|█▍        | 7014/50000 [00:02<00:15, 2703.35it/s] 15%|█▌        | 7515/50000 [00:02<00:15, 2682.78it/s] 16%|█▌        | 8016/50000 [00:02<00:15, 2729.01it/s] 17%|█▋        | 8517/50000 [00:03<00:15, 2757.46it/s] 18%|█▊        | 9018/50000 [00:03<00:14, 2788.16it/s] 19%|█▉        | 9519/50000 [00:03<00:14, 2814.81it/s] 20%|██        | 10020/50000 [00:03<00:14, 2828.58it/s] 21%|██        | 10521/50000 [00:03<00:13, 2841.32it/s] 22%|██▏       | 11022/50000 [00:04<00:13, 2834.82it/s] 23%|██▎       | 11523/50000 [00:04<00:13, 2840.29it/s] 24%|██▍       | 12024/50000 [00:04<00:13, 2838.59it/s] 25%|██▌       | 12525/50000 [00:04<00:13, 2846.70it/s] 26%|██▌       | 13026/50000 [00:04<00:13, 2779.56it/s] 27%|██▋       | 13527/50000 [00:04<00:13, 2723.68it/s] 28%|██▊       | 14028/50000 [00:05<00:13, 2697.79it/s] 29%|██▉       | 14529/50000 [00:05<00:13, 2693.14it/s] 30%|███       | 15030/50000 [00:05<00:13, 2634.97it/s] 31%|███       | 15531/50000 [00:05<00:13, 2623.33it/s] 32%|███▏      | 16032/50000 [00:05<00:12, 2628.97it/s] 33%|███▎      | 16533/50000 [00:06<00:12, 2632.94it/s] 34%|███▍      | 17034/50000 [00:06<00:12, 2630.35it/s] 35%|███▌      | 17535/50000 [00:06<00:12, 2624.82it/s] 36%|███▌      | 18036/50000 [00:06<00:12, 2658.64it/s] 37%|███▋      | 18537/50000 [00:06<00:11, 2698.37it/s] 38%|███▊      | 19038/50000 [00:06<00:11, 2708.37it/s]n = 2, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 1966.8434, cost- = 593.7807, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 1966.8434, cost- = 593.7807, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 1966.8434, cost- = 593.7807, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 1966.8434, cost- = 593.7807, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 1966.8434, cost- = 593.7807, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 1966.8434, cost- = 593.7807, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 1966.8434, cost- = 593.7807, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 1966.8434, cost- = 593.7807, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 1966.8434, cost- = 593.7807, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 1966.8434, cost- = 593.7807, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 1966.8434, cost- = 593.7807, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 1966.8434, cost- = 593.7807, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 1966.8434, cost- = 593.7807, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 1966.8434, cost- = 593.7807, tau_n = 693, perturbations = [0. 0. 0.]
n = 2, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 1966.8434, cost- = 593.7807, tau_n = 693, perturbations = [0. 0. 0.]
n = 3, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 311.2960, cost- = 362.4586, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 311.2960, cost- = 362.4586, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 311.2960, cost- = 362.4586, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 311.2960, cost- = 362.4586, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 311.2960, cost- = 362.4586, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 311.2960, cost- = 362.4586, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 311.2960, cost- = 362.4586, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 311.2960, cost- = 362.4586, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 311.2960, cost- = 362.4586, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 311.2960, cost- = 362.4586, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 311.2960, cost- = 362.4586, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 311.2960, cost- = 362.4586, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 311.2960, cost- = 362.4586, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 311.2960, cost- = 362.4586, tau_n = 1098, perturbations = [0. 0. 0.]
n = 3, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 311.2960, cost- = 362.4586, tau_n = 1098, perturbations = [0. 0. 0.]
n = 4, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 443.5657, cost- = 517.2320, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 443.5657, cost- = 517.2320, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 443.5657, cost- = 517.2320, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 443.5657, cost- = 517.2320, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 443.5657, cost- = 517.2320, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 443.5657, cost- = 517.2320, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 443.5657, cost- = 517.2320, tau_n = 1386, perturbations = [0. 0. 0.]
n = 4, theta = [6.66666667e-02 6.66666667e-02 1.50000000e+02], grad = [0. 0. 0.], cost+ = 443.5657, cost- = 517.2320, tau_n = 1386, perturbations = [0. 0. 0.]
